table_name,discovered_in_cisadm_dictionary,in_workstream_dictionary,workstreams,in_domain_metadata
CI_COLL_RESP,Y,N,,N
CI_COL_REF,Y,N,,N
CI_COL_REF_ALG,Y,N,,N
CI_COL_REF_L,Y,N,,N
CI_CONSV_PROG,Y,N,,N
CI_CONSV_PROG_CHAR,Y,N,,N
CI_CONSV_PROG_L,Y,N,,N
CI_CONT_QTY_TMP,Y,N,,N
CI_CONT_QTY_TYP,Y,N,,N
CI_CONT_QTY_TYP_L,Y,N,,N
CI_COP,Y,N,,N
CI_COP_CHAR,Y,N,,N
CI_COP_EVT,Y,N,,N
CI_COP_EVT_CHAR,Y,N,,N
CI_COP_EVT_EXC,Y,N,,N
CI_COP_EVT_EXP,Y,N,,N
CI_COP_EVT_K,Y,N,,N
CI_COP_EVT_TYPE,Y,N,,N
CI_COP_EVT_TYPE_L,Y,N,,N
CI_COP_K,Y,N,,N
CI_COP_L,Y,N,,N
CI_COP_TYPE,Y,N,,N
CI_COP_TYPE_ALG,Y,N,,N
CI_COP_TYPE_L,Y,N,,N
CI_COUNTRY,Y,N,,N
CI_COUNTRY_L,Y,N,,N
CI_CR_RAT_HIST,Y,N,,N
CI_CR_RAT_HIST_K,Y,N,,N
CI_CR_UNIT,Y,N,,N
CI_CR_UNIT_L,Y,N,,N
CI_CURRENCY_CD,Y,N,,N
CI_CURRENCY_CD_L,Y,N,,N
CI_CUST_CL,Y,N,,N
CI_CUST_CL_CTRL,Y,N,,N
CI_CUST_CL_L,Y,N,,N
CI_CUST_CL_MSG,Y,N,,N
CI_CUT_EVT,Y,N,,N
CI_CUT_EVT_DEP,Y,N,,N
CI_CUT_EVT_TYPE,Y,N,,N
CI_CUT_EVT_TYPE_L,Y,N,,N
CI_CUT_EVT_TYP_ALG,Y,N,,N
CI_CUT_PROC,Y,N,,N
CI_CUT_PROC_K,Y,N,,N
CI_CUT_PROC_TMP,Y,N,,N
CI_CUT_PROC_TMP_L,Y,N,,N
CI_CUT_PROC_TM_ALG,Y,N,,N
CI_CUT_RESP,Y,N,,N
CI_CUT_RESP_DEP,Y,N,,N
CI_CVAL_TMPL,Y,N,,N
CI_CVAL_TOU_TMP,Y,N,,N
CI_DAR,Y,N,,N
CI_DAR_L,Y,N,,N
CI_DAR_USR,Y,N,,N
CI_DATA_DIFF,Y,N,,N
CI_DATA_DIFF_PK,Y,N,,N
CI_DB_INSTR,Y,N,,N
CI_DB_INSTR_ALG,Y,N,,N
CI_DB_INSTR_L,Y,N,,N
CI_DB_INST_OVRD,Y,N,,N
CI_DB_PROC,Y,N,,N
CI_DB_PROC_L,Y,N,,N
CI_DCL,Y,N,,N
CI_DCL_K,Y,N,,N
CI_DC_ALG,Y,N,,N
CI_DEBT_CL,Y,N,,N
CI_DEBT_CL_L,Y,N,,N
CI_DEG_DAY,Y,N,,N
CI_DEP_CL,Y,N,,N
CI_DEP_CL_L,Y,N,,N
CI_DEP_CTL,Y,Y,cashiering,N
CI_DEP_CTL_CHAR,Y,N,,N
CI_DEP_CTL_K,Y,N,,N
CI_DEP_CTL_ST,Y,N,,N
CI_DEP_RVW,Y,N,,N
CI_DG_APP_SCHED,Y,N,,N
CI_DG_APP_SCHED_K,Y,N,,N
CI_DISCON_LOC,Y,N,,N
CI_DISCON_LOC_L,Y,N,,N
CI_DISP_GRP,Y,N,,N
CI_DISP_GRP_ALG,Y,N,,N
CI_DISP_GRP_L,Y,N,,N
CI_DISP_GRP_REP,Y,N,,N
CI_DISP_ICON,Y,N,,N
CI_DISP_ICON_L,Y,N,,N
CI_DISP_PROF,Y,N,,N
CI_DISP_PROF_L,Y,N,,N
CI_DIV_TD_ROLE,Y,N,,N
CI_DST_CD_CHAR,Y,N,,N
CI_DST_CODE,Y,N,,N
CI_DST_CODE_EFF,Y,N,,N
CI_DST_CODE_L,Y,N,,N
CI_DST_RULE,Y,N,,N
CI_DST_RULE_ALG,Y,N,,N
CI_DST_RULE_L,Y,N,,N
CI_DV_TEST,Y,N,,N
CI_DV_TEST_CHAR,Y,N,,N
CI_DV_TEST_COMP,Y,N,,N
CI_DV_TEST_EXCP,Y,N,,N
CI_DV_TEST_K,Y,N,,N
CI_DV_TEST_RES,Y,N,,N
CI_DV_TEST_SEL,Y,N,,N
CI_DV_TEST_SEL_K,Y,N,,N
CI_DV_TEST_TYPE,Y,N,,N
CI_DV_TEST_TYPE_L,Y,N,,N
CI_DV_TTYP_CHAR,Y,N,,N
CI_DV_TTYP_COMP,Y,N,,N
CI_DV_TTYP_ITEM,Y,N,,N
CI_DV_TTYP_MTR,Y,N,,N
CI_ENRL,Y,N,,N
CI_ENRL_ADDR,Y,N,,N
CI_ENRL_CAN_RSN,Y,N,,N
CI_ENRL_CAN_RSN_L,Y,N,,N
CI_ENRL_CBK_RSN,Y,N,,N
CI_ENRL_CBK_RSN_L,Y,N,,N
CI_ENRL_FLD,Y,N,,N
CI_ENRL_K,Y,N,,N
CI_ENRL_LOG,Y,N,,N
CI_ENRL_PER_ID,Y,N,,N
CI_ENRL_PER_NM,Y,N,,N
CI_ENRL_PER_PHN,Y,N,,N
CI_ENV_REF,Y,N,,N
CI_ENV_REF_L,Y,N,,N
CI_FA,Y,N,,N
CI_FAC_LVL_1,Y,N,,N
CI_FAC_LVL_1_2,Y,N,,N
CI_FAC_LVL_1_L,Y,N,,N
CI_FAC_LVL_2,Y,N,,N
CI_FAC_LVL_2_3,Y,N,,N
CI_FAC_LVL_2_L,Y,N,,N
CI_FAC_LVL_3,Y,N,,N
CI_FAC_LVL_3_L,Y,N,,N
CI_FAC_LVL_NAME,Y,N,,N
CI_FAC_LVL_NAME_L,Y,N,,N
CI_FAPR_FATY,Y,N,,N
CI_FAPR_TMPL,Y,N,,N
CI_FA_CAN_RSN,Y,N,,N
CI_FA_CAN_RSN_L,Y,N,,N
CI_FA_CHAR,Y,N,,N
CI_FA_CMPL_CTRL,Y,N,,N
CI_FA_K,Y,N,,N
CI_FA_LOG,Y,N,,N
CI_FA_REM,Y,N,,N
CI_FA_REM_ALG,Y,N,,N
CI_FA_REM_CD,Y,N,,N
CI_FA_REM_CD_L,Y,N,,N
CI_FA_REM_EXC,Y,N,,N
CI_FA_REM_EXP,Y,N,,N
CI_FA_RESCHED_RSN,Y,N,,N
CI_FA_RESCHED_RSN_L,Y,N,,N
CI_FA_STAGE_UP,Y,N,,N
CI_FA_STEP,Y,N,,N
CI_FA_STEP_TYPE,Y,N,,N
CI_FA_STEP_TYPE_L,Y,N,,N
CI_FA_STGUP_CHAR,Y,N,,N
CI_FA_STGUP_EXC,Y,N,,N
CI_FA_STGUP_REM,Y,N,,N
CI_FA_STP_STGUP,Y,N,,N
CI_FA_TYPE,Y,N,,N
CI_FA_TYPE_CHAR,Y,N,,N
CI_FA_TYPE_L,Y,N,,N
CI_FA_TYPE_PROF,Y,N,,N
CI_FA_TYPE_PROF_L,Y,N,,N
CI_FK_REF,Y,N,,N
CI_FK_REF_L,Y,N,,N
CI_FO,Y,N,,N
CI_FO_K,Y,N,,N
CI_FO_STG_DWN,Y,N,,N
CI_FREQ,Y,N,,N
CI_FREQ_L,Y,N,,N
CI_FS_CL,Y,N,,N
CI_FS_CL_DFLT,Y,N,,N
CI_FS_CL_L,Y,N,,N
CI_FS_CTRL,Y,N,,N
CI_FS_DGRP,Y,N,,N
CI_FS_OP_AREA,Y,N,,N
CI_FT,Y,Y,billing|debt_mgmt|finance,Y
CI_FT_GL,Y,Y,finance,Y
CI_FT_K,Y,N,,N
CI_FT_PROC,Y,Y,finance,Y
CI_FUNC,Y,N,,N
CI_FUNC_FLD,Y,N,,N
CI_FUNC_FLD_L,Y,N,,N
CI_FUNC_L,Y,N,,N
CI_FUND,Y,N,,N
CI_FUND_L,Y,N,,N
CI_GEO_DFLT_SVC,Y,N,,N
CI_GEO_TYPE,Y,N,,N
CI_GEO_TYPE_L,Y,N,,N
CI_GEO_TYP_DFLT,Y,N,,N
CI_GL_DIVISION,Y,N,,N
CI_GL_DIVISION_L,Y,N,,N
CI_HI_LO_FACTOR,Y,N,,N
CI_ID_TYPE,Y,N,,N
CI_ID_TYPE_L,Y,N,,N
CI_INSTALL_ALG,Y,N,,N
CI_INSTALL_MSG,Y,N,,N
CI_INSTALL_MSG_L,Y,N,,N
CI_INSTALL_PROD,Y,N,,N
CI_INTV_DATA,Y,N,,N
CI_INTV_DATA_SET,Y,N,,N
CI_INTV_DATA_SET_K,Y,N,,N
CI_INTV_DS_EXC,Y,N,,N
CI_INTV_PF,Y,N,,N
CI_INTV_PFRELTY,Y,N,,N
CI_INTV_PFRELTY_L,Y,N,,N
CI_INTV_PF_ALG,Y,N,,N
CI_INTV_PF_K,Y,N,,N
CI_INTV_PF_L,Y,N,,N
CI_INTV_PF_TYP,Y,N,,N
CI_INTV_PF_TYP_L,Y,N,,N
CI_INTV_REG_ALG,Y,N,,N
CI_INTV_REG_TYP,Y,N,,N
CI_INTV_REG_TYP_L,Y,N,,N
CI_INTV_VAL,Y,N,,N
CI_INTV_VAL_SET,Y,N,,N
CI_INTV_VAL_SET_K,Y,N,,N
CI_ITEM,Y,N,,N
CI_ITEM_CHAR,Y,N,,N
CI_ITEM_EQ,Y,N,,N
CI_ITEM_K,Y,N,,N
CI_ITEM_LOC_HIS,Y,N,,N
CI_ITEM_LOC_HIS_K,Y,N,,N
CI_ITEM_SQ_EST,Y,N,,N
CI_ITEM_STK_LOC,Y,N,,N
CI_ITEM_TYPE,Y,N,,N
CI_ITEM_TYPE_EQ,Y,N,,N
CI_ITEM_TYPE_L,Y,N,,N
CI_ITEM_TYP_CHA,Y,N,,N
CI_LANDLORD,Y,Y,customer_ops,Y
CI_LANDLORD_K,Y,N,,N
CI_LANGUAGE,Y,N,,N
CI_LETTER_TMPL,Y,N,,N
CI_LETTER_TMPL_L,Y,N,,N
CI_LL_DETAIL,Y,N,,N
CI_LOOKUP_FIELD,Y,N,,N
CI_LOOKUP_VAL,Y,Y,common,N
CI_LOOKUP_VAL_L,Y,N,,N
CI_MATCH_EVT,Y,N,,N
CI_MATCH_EVT_K,Y,N,,N
CI_MATCH_TYPE,Y,N,,N
CI_MATCH_TYPE_L,Y,N,,N
CI_MD_ATT_TY,Y,N,,N
CI_MD_AT_DTL,Y,N,,N
CI_MD_AT_DTL_L,Y,N,,N
CI_MD_CONST,Y,N,,N
CI_MD_CONST_FLD,Y,N,,N
CI_MD_CTL,Y,N,,N
CI_MD_CTL_L,Y,N,,N
CI_MD_CTL_TMPL,Y,N,,N
CI_MD_ELTY,Y,N,,N
CI_MD_ELTY_AT,Y,N,,N
CI_MD_ELTY_L,Y,N,,N
CI_MD_FLD,Y,N,,N
CI_MD_FLD_L,Y,N,,N
CI_MD_IDX,Y,N,,N
CI_MD_IDX_FLD,Y,N,,N
CI_MD_LOOKUP_F,Y,N,,N
CI_MD_MENU,Y,N,,N
CI_MD_MENU_IMOD,Y,N,,N
CI_MD_MENU_ITEM,Y,N,,N
CI_MD_MENU_ITEM_L,Y,N,,N
CI_MD_MENU_L,Y,N,,N
CI_MD_MENU_LINE,Y,N,,N
CI_MD_MENU_LINE_L,Y,N,,N
CI_MD_MENU_MOD,Y,N,,N
CI_MD_MO,Y,N,,N
CI_MD_MO_ALG,Y,N,,N
CI_MD_MO_L,Y,N,,N
CI_MD_MO_OPT,Y,N,,N
CI_MD_MO_TBL,Y,N,,N
CI_MD_MO_WRK,Y,N,,N
CI_MD_MSG,Y,N,,N
CI_MD_MSG_L,Y,N,,N
CI_MD_NAV,Y,N,,N
CI_MD_PDF,Y,N,,N
CI_MD_PDF_VAL,Y,N,,N
CI_MD_PRG_COM,Y,N,,N
CI_MD_PRG_ELEM,Y,N,,N
CI_MD_PRG_EL_AT,Y,N,,N
CI_MD_PRG_LOC,Y,N,,N
CI_MD_PRG_MOD,Y,N,,N
CI_MD_PRG_SEC,Y,N,,N
CI_MD_PRG_SQL,Y,N,,N
CI_MD_PRG_TAB,Y,N,,N
CI_MD_PRG_VAR,Y,N,,N
CI_MD_RPT,Y,N,,N
CI_MD_RPT_L,Y,N,,N
CI_MD_RPT_LBL,Y,N,,N
CI_MD_RPT_PARM,Y,N,,N
CI_MD_RPT_PARM_L,Y,N,,N
CI_MD_SO,Y,N,,N
CI_MD_SOCG,Y,N,,N
CI_MD_SOCG_FLD,Y,N,,N
CI_MD_SOCG_FLDAT,Y,N,,N
CI_MD_SOCG_L,Y,N,,N
CI_MD_SOCG_SORT,Y,N,,N
CI_MD_SO_L,Y,N,,N
CI_MD_SO_RSFLD,Y,N,,N
CI_MD_SO_RSFLDAT,Y,N,,N
CI_MD_SRC_TYPE,Y,N,,N
CI_MD_SRC_TYPE_L,Y,N,,N
CI_MD_SVC,Y,N,,N
CI_MD_SVC_L,Y,N,,N
CI_MD_SVC_PRG,Y,N,,N
CI_MD_TAB_MOD,Y,N,,N
CI_MD_TBL,Y,N,,N
CI_MD_TBL_ADDTL,Y,N,,N
CI_MD_TBL_FLD,Y,N,,N
CI_MD_TBL_FLD_L,Y,N,,N
CI_MD_TBL_L,Y,N,,N
CI_MD_TMPL,Y,N,,N
CI_MD_TMPL_ELTY,Y,N,,N
CI_MD_TMPL_L,Y,N,,N
CI_MD_TMPL_VAR,Y,N,,N
CI_MD_TMPL_VAR_L,Y,N,,N
CI_MD_TOOLREP_XML,Y,N,,N
CI_MD_TOOL_REP,Y,N,,N
CI_MD_VAR,Y,N,,N
CI_MD_VAR_DTL,Y,N,,N
CI_MD_VAR_DTL_L,Y,N,,N
CI_MD_WRK_TBL,Y,N,,N
CI_MD_WRK_TBLFLD,Y,N,,N
CI_MD_WRK_TBL_L,Y,N,,N
CI_MEVT_CAN_RSN,Y,N,,N
CI_MEVT_CAN_RSN_L,Y,N,,N
CI_MFG,Y,N,,N
CI_MFG_L,Y,N,,N
CI_MKTMSG_TYPE,Y,N,,N
CI_MKTMSG_TYPE_ALG,Y,N,,N
CI_MKTMSG_TYPE_CHAR,Y,N,,N
CI_MKTMSG_TYPE_L,Y,N,,N
CI_MODEL,Y,N,,N
CI_MODEL_L,Y,N,,N
CI_MPL_EXC,Y,N,,N
CI_MR,Y,N,,N
CI_MRR_STGE_UP,Y,N,,N
CI_MR_CHAR,Y,N,,N
CI_MR_CYC,Y,N,,N
CI_MR_CYC_L,Y,N,,N
CI_MR_INSTR,Y,N,,N
CI_MR_INSTR_L,Y,N,,N
CI_MR_K,Y,N,,N
CI_MR_REM,Y,N,,N
CI_MR_REM_ACTN,Y,N,,N
CI_MR_REM_BMSG,Y,N,,N
CI_MR_REM_EXCP,Y,N,,N
CI_MR_RTE,Y,N,,N
CI_MR_RTE_CHAR,Y,N,,N
CI_MR_RTE_L,Y,N,,N
CI_MR_RTE_SEC,Y,N,,N
CI_MR_RTE_TYPE,Y,N,,N
CI_MR_RTE_TYPE_L,Y,N,,N
CI_MR_SCHED,Y,N,,N
CI_MR_SCHED_RTE,Y,N,,N
CI_MR_SOURCE,Y,N,,N
CI_MR_SOURCE_L,Y,N,,N
CI_MR_STAGE_DWN,Y,N,,N
CI_MR_STAGE_UP,Y,N,,N
CI_MR_STGUP_CHAR,Y,N,,N
CI_MR_STGUP_EXC,Y,N,,N
CI_MR_WARN,Y,N,,N
CI_MR_WARN_L,Y,N,,N
CI_MSG,Y,N,,N
CI_MSG_CATEGORY,Y,N,,N
CI_MSG_CATEGORY_L,Y,N,,N
CI_MSG_L,Y,N,,N
CI_MSG_LOG,Y,N,,N
CI_MSG_LOGPARM,Y,N,,N
CI_MSG_LOG_PK,Y,N,,N
CI_MTR,Y,N,,N
CI_MTR_CFGTY_RL,Y,N,,N
CI_MTR_CHAR,Y,N,,N
CI_MTR_CONFIG,Y,N,,N
CI_MTR_CONFIG_K,Y,N,,N
CI_MTR_CONFIG_TY,Y,N,,N
CI_MTR_CONFIG_TY_L,Y,N,,N
CI_MTR_EQ,Y,N,,N
CI_MTR_ID,Y,N,,N
CI_MTR_ID_TYPE,Y,N,,N
CI_MTR_ID_TYPE_L,Y,N,,N
CI_MTR_K,Y,N,,N
CI_MTR_LOC,Y,N,,N
CI_MTR_LOC_HIS,Y,N,,N
CI_MTR_LOC_HIS_K,Y,N,,N
CI_MTR_LOC_L,Y,N,,N
CI_MTR_STK_LOC,Y,N,,N
CI_MTR_TYPE,Y,N,,N
CI_MTR_TYPE_EQ,Y,N,,N
CI_MTR_TYPE_L,Y,N,,N
CI_MTR_TYP_CHAR,Y,N,,N
CI_MTR_TY_CFGTY,Y,N,,N
CI_MULT_ITEM,Y,N,,N
CI_NAV_OPT,Y,N,,N
CI_NAV_OPT_CTXT,Y,N,,N
CI_NAV_OPT_L,Y,N,,N
CI_NAV_OPT_USG,Y,N,,N
CI_NB_RULE,Y,N,,N
CI_NB_RULE_L,Y,N,,N
CI_NB_RULE_PARM,Y,N,,N
CI_NB_RULE_VER,Y,N,,N
CI_NB_SA,Y,N,,N
CI_NB_SCHED_PAY,Y,N,,N
CI_NB_SCHED_PAY_K,Y,N,,N
CI_NCD,Y,N,,N
CI_NCD_TYPE,Y,N,,N
CI_NCD_TYPE_L,Y,N,,N
CI_NT_DNTY_CTXT,Y,N,,N
CI_NT_DWN,Y,N,,N
CI_NT_DWN_CHAR,Y,N,,N
CI_NT_DWN_CTXT,Y,N,,N
CI_NT_DWN_EXC,Y,N,,N
CI_NT_DWN_EXP,Y,N,,N
CI_NT_DWN_FORM,Y,N,,N
CI_NT_DWN_FORM_L,Y,N,,N
CI_NT_DWN_K,Y,N,,N
CI_NT_DWN_PROF,Y,N,,N
CI_NT_DWN_PROF_L,Y,N,,N
CI_NT_DWN_TYPE,Y,N,,N
CI_NT_DWN_TYPE_L,Y,N,,N
CI_NT_UP,Y,N,,N
CI_NT_UP_CHAR,Y,N,,N
CI_NT_UP_CTXT,Y,N,,N
CI_NT_UP_EXCP,Y,N,,N
CI_NT_UP_XSPL,Y,N,,N
CI_NT_UP_XTYPE,Y,N,,N
CI_NT_UP_XTYPE_L,Y,N,,N
CI_NT_XID,Y,N,,N
CI_NT_XID_L,Y,N,,N
CI_OD_EVT,Y,N,,N
CI_OD_EVT_DEP,Y,N,,N
CI_OD_EVT_TYPE,Y,N,,N
CI_OD_EVT_TYPE_ALG,Y,N,,N
CI_OD_EVT_TYPE_L,Y,N,,N
CI_OD_PROC,Y,N,,N
CI_OD_PROC_K,Y,N,,N
CI_OD_PROC_LOG,Y,N,,N
CI_OD_PROC_LOGPARM,Y,N,,N
CI_OD_PROC_OBJ,Y,N,,N
CI_OD_PROC_TMP,Y,N,,N
CI_OD_PROC_TMP_ALG,Y,N,,N
CI_OD_PROC_TMP_L,Y,N,,N
CI_OD_RESP,Y,N,,N
CI_OD_RESP_DEP,Y,N,,N
CI_OD_RULE_ALG,Y,N,,N
CI_OEVT_CAN_RSN,Y,N,,N
CI_OEVT_CAN_RSN_L,Y,N,,N
CI_OP_AREA,Y,N,,N
CI_OP_AREA_L,Y,N,,N
CI_PAY,Y,N,,N
CI_PAY_CAN_RSN,Y,N,,N
CI_PAY_CAN_RSN_L,Y,N,,N
CI_PAY_CHAR,Y,N,,N
CI_PAY_EVENT,Y,Y,cashiering,N
CI_PAY_EVENT_K,Y,N,,N
CI_PAY_EVT_CHAR,Y,N,,N
CI_PAY_EVT_EXCP,Y,N,,N
CI_PAY_EXCP,Y,N,,N
CI_PAY_K,Y,N,,N
CI_PAY_METH,Y,N,,N
CI_PAY_METH_L,Y,N,,N
CI_PAY_SEG,Y,Y,cashiering,Y
CI_PAY_SEG_K,Y,N,,N
CI_PAY_SEG_TYPE,Y,N,,N
CI_PAY_SEG_TYPE_L,Y,N,,N
CI_PAY_ST,Y,N,,N
CI_PAY_TMPL,Y,N,,N
CI_PAY_TMPL_L,Y,N,,N
CI_PAY_TNDR,Y,Y,cashiering,N
CI_PAY_TNDR_CHAR,Y,N,,N
CI_PAY_TNDR_K,Y,N,,N
CI_PAY_TNDR_ST,Y,N,,N
CI_PAY_TNDR_ST_CHAR,Y,N,,N
CI_PER,Y,Y,customer_ops,Y
CI_PER_ADDR_OVRD,Y,N,,N
CI_PER_ADDR_SEAS,Y,N,,N
CI_PER_CHAR,Y,N,,N
CI_PER_ID,Y,N,,N
CI_PER_K,Y,N,,N
CI_PER_NAME,Y,Y,customer_ops,N
CI_PER_PER,Y,N,,N
CI_PER_PHONE,Y,N,,N
CI_PER_REL_TYPE,Y,N,,N
CI_PER_REL_TYPE_L,Y,N,,N
CI_PEVT_DST_DTL,Y,N,,N
CI_PEVT_DTL_ST,Y,N,,N
CI_PFRELTY_PFTY,Y,N,,N
CI_PHONE_TYPE,Y,N,,N
CI_PHONE_TYPE_L,Y,N,,N
CI_PKG,Y,N,,N
CI_PKG_CRT,Y,N,,N
CI_PKG_CRT_GRP,Y,N,,N
CI_PKG_CRT_GRP_L,Y,N,,N
CI_PKG_FLD_OVRD,Y,N,,N
CI_PKG_FLD_OVRD_L,Y,N,,N
CI_PKG_INSTR,Y,N,,N
CI_PKG_INSTR_L,Y,N,,N
CI_PKG_K,Y,N,,N
CI_PKG_L,Y,N,,N
CI_PKG_SA_TYPE,Y,N,,N
CI_PORTAL,Y,N,,N
CI_PORTAL_L,Y,N,,N
CI_PORTAL_OPT,Y,N,,N
CI_PORTAL_ZONE,Y,N,,N
CI_POST_DFLT,Y,N,,N
CI_PP,Y,N,,N
CI_PP_K,Y,N,,N
CI_PP_SCHED_PAY,Y,N,,N
CI_PP_TYPE,Y,N,,N
CI_PP_TYPE_L,Y,N,,N
CI_PREM,Y,Y,common,Y
CI_PREM_BKUP,Y,N,,N
CI_PREM_CHAR,Y,Y,common,Y
CI_PREM_CHAR_1116,Y,N,,N
CI_PREM_CHAR_BK_1021,Y,N,,N
CI_PREM_CHAR_BK_1030,Y,N,,N
CI_PREM_CHAR_TMP,Y,N,,N
CI_PREM_GEO,Y,Y,common,Y
CI_PREM_K,Y,N,,N
CI_PREM_TYPE,Y,N,,N
CI_PREM_TYPE_L,Y,N,,N
CI_PRM_ALT_ADDR,Y,N,,N
CI_PRM_ALT_ADDR_K,Y,N,,N
CI_PROP_DCL_RSN,Y,N,,N
CI_PROP_DCL_RSN_L,Y,N,,N
CI_PROTOCOL,Y,N,,N
CI_PROTOCOL_L,Y,N,,N
CI_QTE_RTE_TYPE,Y,N,,N
CI_QTE_RTE_TYPE_L,Y,N,,N
CI_QUOTE,Y,N,,N
CI_QUOTE_DTL,Y,N,,N
CI_QUOTE_DTL_K,Y,N,,N
CI_QUOTE_K,Y,N,,N
CI_QUOTE_RTG,Y,N,,N
CI_RC,Y,N,,N
CI_RC_CHAR,Y,N,,N
CI_RC_CRT,Y,N,,N
CI_RC_CRT_GRP,Y,N,,N
CI_RC_CRT_GRP_L,Y,N,,N
CI_RC_GL_DST,Y,N,,N
CI_RC_L,Y,N,,N
CI_RC_XREF,Y,N,,N
CI_RDR_TMPL,Y,N,,N
CI_READER_REM,Y,N,,N
CI_READER_REM_L,Y,N,,N
CI_READ_OUT_TYP,Y,N,,N
CI_READ_OUT_TYP_L,Y,N,,N
CI_REBATE_CLAIM,Y,N,,N
CI_REBATE_CLAIM_CHAR,Y,N,,N
CI_REBATE_CLAIM_K,Y,N,,N
CI_REBATE_CLAIM_LOG,Y,N,,N
CI_REBATE_CLAIM_LOG_PARM,Y,N,,N
CI_REBATE_DEFN,Y,N,,N
CI_REBATE_DEFN_L,Y,N,,N
CI_REBATE_LINE,Y,N,,N
CI_REBATE_LINE_CHAR,Y,N,,N
CI_REG,Y,N,,N
CI_REG_CHAR,Y,N,,N
CI_REG_DATA,Y,N,,N
CI_REG_DATA_SET,Y,N,,N
CI_REG_DATA_SET_K,Y,N,,N
CI_REG_DS_EXC,Y,N,,N
CI_REG_DS_EXP,Y,N,,N
CI_REG_K,Y,N,,N
CI_REG_READ,Y,N,,N
CI_REG_READ_K,Y,N,,N
CI_REG_RULE,Y,N,,N
CI_REG_RULE_L,Y,N,,N
CI_REP,Y,N,,N
CI_REPL_ACCT,Y,N,,N
CI_REPL_CNTL,Y,N,,N
CI_REP_L,Y,N,,N
CI_RETIRE_RSN,Y,N,,N
CI_RETIRE_RSN_L,Y,N,,N
CI_REV_CL,Y,N,,N
CI_REV_CL_L,Y,N,,N
CI_ROLE,Y,N,,N
CI_ROLE_L,Y,N,,N
CI_ROLE_USER,Y,N,,N
CI_ROOT_DIFF,Y,N,,N
CI_ROOT_INSTR,Y,N,,N
CI_ROOT_INSTR_K,Y,N,,N
CI_ROOT_OBJ,Y,N,,N
CI_ROOT_OBJ_EXC,Y,N,,N
CI_ROOT_OBJ_EXP,Y,N,,N
CI_ROOT_OBJ_K,Y,N,,N
CI_ROOT_OBJ_PK,Y,N,,N
CI_RPT_OPTION,Y,N,,N
CI_RR_STAGE_UP,Y,N,,N
CI_RS,Y,N,,N
CI_RS_BMSG,Y,N,,N
CI_RS_L,Y,Y,billing,N
CI_RS_MTR_CFGTY,Y,N,,N
CI_RS_REG_RULE,Y,N,,N
CI_RS_SQ_RULE,Y,N,,N
CI_RS_SUB_RS,Y,N,,N
CI_RV,Y,N,,N
CI_RV_L,Y,N,,N
CI_SA,Y,Y,new_services,Y
CI_SATY_ALG,Y,N,,N
CI_SATY_COPTY,Y,N,,N
CI_SATY_SARELTY,Y,N,,N
CI_SATY_TMAPRTY,Y,N,,N
CI_SAT_ADJ_PROF,Y,N,,N
CI_SAT_NB_RULE,Y,N,,N
CI_SAT_PFRELTY,Y,N,,N
CI_SA_BK_1102,Y,N,,N
CI_SA_CHAR,Y,N,,N
CI_SA_CHAR_TMP,Y,N,,N
CI_SA_CONTERM,Y,N,,N
CI_SA_CONT_QTY,Y,N,,N
CI_SA_COP,Y,N,,N
CI_SA_COP_K,Y,N,,N
CI_SA_COP_OVRD,Y,N,,N
CI_SA_INTV_PF,Y,N,,N
CI_SA_K,Y,N,,N
CI_SA_MSG,Y,N,,N
CI_SA_NB_PARM,Y,N,,N
CI_SA_RCHG_HIST,Y,N,,N
CI_SA_REL,Y,N,,N
CI_SA_REL_K,Y,N,,N
CI_SA_REL_TYPE,Y,N,,N
CI_SA_REL_TYPE_L,Y,N,,N
CI_SA_RS_HIST,Y,N,,N
CI_SA_SP,Y,N,,N
CI_SA_SP_CHAR,Y,N,,N
CI_SA_SP_FA,Y,N,,N
CI_SA_SP_K,Y,N,,N
CI_SA_SP_TYPE,Y,N,,N
CI_SA_TC,Y,N,,N
CI_SA_TOU_MAP,Y,N,,N
CI_SA_TYPE,Y,N,,N
CI_SA_TYPE_BC,Y,N,,N
CI_SA_TYPE_CHAR,Y,N,,N
CI_SA_TYPE_L,Y,N,,N
CI_SA_TYPE_RS,Y,N,,N
CI_SCM,Y,N,,N
CI_SCMTY_SATY,Y,N,,N
CI_SCMTY_SUBCAT,Y,N,,N
CI_SCMTY_SUBCAT_L,Y,N,,N
CI_SCM_ACCT,Y,N,,N
CI_SCM_CHAR,Y,N,,N
CI_SCM_K,Y,N,,N
CI_SCM_NCTV_RSN,Y,N,,N
CI_SCM_NCTV_RSN_L,Y,N,,N
CI_SCM_TYPE,Y,N,,N
CI_SCM_TYPE_ALG,Y,N,,N
CI_SCM_TYPE_L,Y,N,,N
CI_SCR,Y,N,,N
CI_SCR_CRT,Y,N,,N
CI_SCR_CRT_GRP,Y,N,,N
CI_SCR_CRT_GRP_L,Y,N,,N
CI_SCR_DA,Y,N,,N
CI_SCR_FLD_MAP,Y,N,,N
CI_SCR_L,Y,N,,N
CI_SCR_PRMPT,Y,N,,N
CI_SCR_PRMPT_L,Y,N,,N
CI_SCR_STEP,Y,N,,N
CI_SCR_STEP_L,Y,N,,N
CI_SC_AUTH_LVL,Y,N,,N
CI_SC_AUTH_LVL_L,Y,N,,N
