OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,CI_APPR_PROF,SYS_C00403406,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_PROF_CD"" IS NOT NULL"
CISADM,CI_APPR_PROF,SYS_C00403407,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,CI_APPR_PROF,SYS_C00403408,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APPR_PROF,SYS_C00408527,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APPR_PROF_L,SYS_C00406135,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_PROF_CD"" IS NOT NULL"
CISADM,CI_APPR_PROF_L,SYS_C00406136,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_APPR_PROF_L,SYS_C00406137,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APPR_PROF_L,SYS_C00406138,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,CI_APPR_PROF_L,SYS_C00406139,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,CI_APPR_PROF_L,SYS_C00409304,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APPR_REQ,SYS_C00379149,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_REQ_ID"" IS NOT NULL"
CISADM,CI_APPR_REQ,SYS_C00379150,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_PROF_CD"" IS NOT NULL"
CISADM,CI_APPR_REQ,SYS_C00379151,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,CI_APPR_REQ,SYS_C00379152,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BO_STATUS_CD"" IS NOT NULL"
CISADM,CI_APPR_REQ,SYS_C00379153,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APPR_REQ,SYS_C00396521,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APPR_REQ_CHAR,SYS_C00382048,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_REQ_ID"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382049,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382050,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382051,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382052,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382053,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382054,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382055,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382056,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382057,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382058,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00382059,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,CI_APPR_REQ_CHAR,SYS_C00397823,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APPR_REQ_K,SYS_C00375319,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_REQ_ID"" IS NOT NULL"
CISADM,CI_APPR_REQ_K,SYS_C00375320,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,CI_APPR_REQ_K,XT605P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APPR_REQ_LOG,SYS_C00385457,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_REQ_ID"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385458,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385459,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_ENTRY_TYPE_FLG"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385460,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_DTTM"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385461,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BO_STATUS_CD"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385462,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385463,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_CAT_NBR"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385464,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_NBR"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385465,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385466,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385467,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385468,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385469,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385470,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385471,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385472,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385473,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00385474,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG,SYS_C00397075,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APPR_REQ_LOG_PARM,SYS_C00394600,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APPR_REQ_ID"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG_PARM,SYS_C00394601,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG_PARM,SYS_C00394602,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_SEQ"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG_PARM,SYS_C00394603,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSG_PARM_TYP_FLG"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG_PARM,SYS_C00394604,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_PARM"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG_PARM,SYS_C00394605,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APPR_REQ_LOG_PARM,SYS_C00397961,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APP_SVC_ACC,SYS_C00404844,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APP_SVC_ID"" IS NOT NULL"
CISADM,CI_APP_SVC_ACC,SYS_C00404845,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACCESS_MODE"" IS NOT NULL"
CISADM,CI_APP_SVC_ACC,SYS_C00404846,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APP_SVC_ACC,SYS_C00404847,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,CI_APP_SVC_ACC,SYS_C00409480,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APP_SVC_SCTY,SYS_C00400577,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APP_SVC_ID"" IS NOT NULL"
CISADM,CI_APP_SVC_SCTY,SYS_C00400578,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SC_TYPE_CD"" IS NOT NULL"
CISADM,CI_APP_SVC_SCTY,SYS_C00400579,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APP_SVC_SCTY,SYS_C00408977,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APREQ_TYPE,SYS_C00401006,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AP_REQ_TYPE_CD"" IS NOT NULL"
CISADM,CI_APREQ_TYPE,SYS_C00401007,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DUE_DAYS"" IS NOT NULL"
CISADM,CI_APREQ_TYPE,SYS_C00401008,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PYMNT_METHOD_FLG"" IS NOT NULL"
CISADM,CI_APREQ_TYPE,SYS_C00401009,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APREQ_TYPE,SYS_C00409365,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_APREQ_TYPE_L,SYS_C00405592,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AP_REQ_TYPE_CD"" IS NOT NULL"
CISADM,CI_APREQ_TYPE_L,SYS_C00405593,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_APREQ_TYPE_L,SYS_C00405594,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,CI_APREQ_TYPE_L,SYS_C00405595,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_APREQ_TYPE_L,SYS_C00408785,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_ARC_ROOT_INST,SYS_C00380681,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARC_ROOT_INST_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST,SYS_C00380682,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DB_PROC_CD"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST,SYS_C00380683,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSTR_SEQ"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST,SYS_C00380684,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARC_ROOT_OBJ_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST,SYS_C00380685,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PRIM_ROOT_OBJ_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST,SYS_C00380686,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LEVEL_NBR"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST,SYS_C00380687,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST,SYS_C00397751,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_ARC_ROOT_INST_K,SYS_C00374966,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARC_ROOT_INST_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST_K,SYS_C00374968,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_INST_K,XT504P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_ARC_ROOT_OBJ,SYS_C00377895,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARC_ROOT_OBJ_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_OBJ,SYS_C00377896,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAINT_OBJ_CD"" IS NOT NULL"
CISADM,CI_ARC_ROOT_OBJ,SYS_C00377897,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARC_ROOT_STAT_FLG"" IS NOT NULL"
CISADM,CI_ARC_ROOT_OBJ,SYS_C00377898,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_REF_CD"" IS NOT NULL"
CISADM,CI_ARC_ROOT_OBJ,SYS_C00377899,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_ARC_ROOT_OBJ,SYS_C00397594,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_ARC_ROOT_OBJ_K,SYS_C00377034,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARC_ROOT_OBJ_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_OBJ_K,SYS_C00377035,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_OBJ_K,XT505P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_ARC_ROOT_PK,SYS_C00377093,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ARC_ROOT_OBJ_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_PK,SYS_C00377094,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONST_ID"" IS NOT NULL"
CISADM,CI_ARC_ROOT_PK,SYS_C00377095,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,CI_ARC_ROOT_PK,SYS_C00377096,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,CI_ARC_ROOT_PK,SYS_C00377097,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_ARC_ROOT_PK,SYS_C00377098,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FIELD_VAL"" IS NOT NULL"
CISADM,CI_ARC_ROOT_PK,SYS_C00396234,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_AUDIT,SYS_C00373638,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ID"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373639,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_TBL_NAME"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373640,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_FLD_NAME"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373641,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373642,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373643,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ACTION_FLG"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373644,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VAL_BEFORE"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373645,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VAL_AFTER"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373646,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373647,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE1"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373648,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE2"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373649,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE3"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373650,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE4"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373651,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE5"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373652,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE6"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373653,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE7"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373654,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE8"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373655,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE9"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00373656,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE10"" IS NOT NULL"
CISADM,CI_AUDIT,SYS_C00397303,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_AUDIT_K,SYS_C00372475,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ID"" IS NOT NULL"
CISADM,CI_AUDIT_K,SYS_C00372476,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,CI_AUDIT_K,XT506P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BAL_CTL_GRP,SYS_C00377548,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BAL_CTL_GRP_ID"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00377550,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BALANCING_STAT_FLG"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00377552,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00377555,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUR_AMT"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00377556,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOT_AMT"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00377557,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUR_BAL"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00377558,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOT_BAL"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00377559,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BAL_CTL_GRP,SYS_C00397568,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BAL_CTL_MEM,SYS_C00378084,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BAL_CTL_GRP_ID"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378085,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CIS_DIVISION"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378086,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SA_TYPE_CD"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378087,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_TYPE_FLG"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378088,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BAL_CTL_TYPE_FLG"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378089,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_THREAD_NBR"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378090,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NBR_OF_FTS"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378091,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUR_AMT"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378092,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOT_AMT"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378093,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUR_BAL"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378094,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOT_BAL"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00378095,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BAL_CTL_MEM,SYS_C00396289,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BAL_CTL_TMP,SYS_C00384190,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BAL_CTL_GRP_ID"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384191,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CIS_DIVISION"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384192,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SA_TYPE_CD"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384193,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FT_TYPE_FLG"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384194,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BAL_CTL_TYPE_FLG"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384195,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NBR_OF_FTS"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384196,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUR_AMT"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384197,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOT_AMT"" IS NOT NULL"
CISADM,CI_BAL_CTL_TMP,SYS_C00384198,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
